m,y,d,t
Mar.,11,28,45.7F
Jul.,15,22,68.5F
Jun.,03,22,67.9F
Sep.,95,17,58.9F
Dec.,13,11,38.3F
Jan.,20,30,46.5F
Apr.,15,25,55.2F
Jan.,97,2,10.4F
Jun.,10,28,-168.5F
Jun.,14,2,59F
Nov.,06,18,47.4F
Jan.,10,3,25.6F
Mar.,10,1,39.2F
Dec.,11,4,47.4F
Dec.,98,11,158.7F
Jun.,05,17,69F
Oct.,09,14,40.9F
Jul.,15,26,57.7F
Oct.,10,23,43F
Jan.,09,20,39.4F
Apr.,06,18,49.3F
Feb.,20,9,49.7F
May,07,15,53.2F
Mar.,00,17,45.8F
Oct.,16,27,51.9F
Sep.,07,5,53.4F
Aug.,08,28,63.2F
Oct.,12,2,57F
Oct.,16,14,49.5F
Nov.,97,27,NA
Jul.,15,7,69.2F
Oct.,95,29,49.2F
Nov.,08,12,45.9F
Jul.,12,14,58.6F
May,11,9,62.5F
Mar.,99,31,57.1F
Apr.,16,5,NA
Aug.,95,31,58.2F
May,16,21,64.3F
Nov.,16,25,39.8F
Feb.,17,16,46.4F
May,17,19,53.7F
Jul.,19,21,NA
Jun.,06,10,NA
Oct.,11,13,NA
Feb.,19,7,46.1F
Aug.,09,21,64F
Jan.,00,12,32.8F
Jun.,01,10,NA
Dec.,19,14,43.6F
Apr.,14,18,47.9F
Dec.,96,3,42.8F
May,01,9,61.6F
Apr.,11,30,61.3F
Jan.,02,3,28.8F
Dec.,95,13,32F
Aug.,01,29,61.8F
Apr.,97,1,51.3F
May,17,10,51.6F
Jul.,15,8,60.6F
Apr.,97,27,53.3F
Mar.,16,29,47.1F
Sep.,17,16,51.6F
Jul.,17,16,65.9F
Feb.,00,12,41F
Aug.,09,31,68F
Sep.,14,21,59.8F
Jul.,14,14,64.5F
Jul.,03,9,67.7F
Dec.,02,22,50.1F
Aug.,01,22,71.1F
Sep.,05,19,53.1F
Jul.,05,11,70.9F
Feb.,05,11,47.1F
Feb.,08,24,51.1F
Oct.,95,2,56.6F
Jun.,16,26,57.8F
Mar.,97,14,48.2F
Nov.,03,21,48.6F
Oct.,19,25,56.3F
Mar.,12,17,48.8F
Jul.,14,5,66.5F
Jun.,17,5,61.7F
Jun.,19,12,57F
Sep.,12,2,60.1F
Jan.,04,12,42.5F
Aug.,95,13,67.8F
Sep.,07,21,60.7F
Feb.,00,14,41F
Jan.,15,6,-190.6F
Jan.,04,7,45.5F
Jun.,01,22,58.1F
Mar.,10,12,38.8F
Jul.,12,29,60.6F
Sep.,02,16,56.5F
Nov.,06,8,46.7F
Sep.,15,5,54.6F
Oct.,04,22,57.2F
Aug.,97,11,76.3F
Oct.,98,29,49.7F
Mar.,17,6,42.7F
Jun.,96,14,55.9F
Apr.,17,8,51F
Nov.,01,20,44.7F
Oct.,18,4,NA
Feb.,07,6,35.1F
Jul.,99,26,65.6F
Dec.,96,8,34F
Jun.,01,14,62.4F
Aug.,01,8,62.6F
Aug.,00,29,61.6F
Dec.,05,6,41.9F
Aug.,11,26,63.6F
May,99,29,71F
Oct.,05,6,53.2F
Aug.,96,30,58.1F
Dec.,98,12,50.1F
Oct.,98,20,47.2F
Feb.,08,6,45.9F
Nov.,06,17,52.2F
Jun.,11,7,58.9F
Apr.,05,23,51.3F
Nov.,95,27,46.4F
Sep.,99,23,65.7F
Jan.,16,30,43.9F
Feb.,15,22,NA
May,03,28,65.3F
Sep.,14,19,66.8F
Sep.,19,20,54.7F
May,06,21,56.6F
Jul.,95,12,69.6F
Jul.,00,17,56.5F
Jun.,04,23,64F
Sep.,09,9,NA
Sep.,12,16,59.3F
Mar.,02,22,47.9F
Jun.,12,18,NA
Jul.,02,7,62.8F
Oct.,11,4,-164.5F
Oct.,03,7,50F
Jul.,19,2,NA
Feb.,19,4,34.9F
Jan.,17,31,36F
Oct.,09,11,55.4F
Jul.,19,15,174.3F
Jan.,06,9,34.3F
Mar.,95,22,39.9F
May,96,25,55.3F
Jan.,14,2,47.9F
Jul.,11,24,57.3F
Jul.,13,28,67.8F
Jun.,07,22,60.6F
Dec.,15,10,40F
Feb.,12,3,17.1F
Nov.,97,28,47F
Mar.,96,10,36.4F
Apr.,15,9,52.2F
Feb.,96,12,NA
Apr.,09,11,62.6F
Feb.,20,24,47F
Sep.,09,17,57.6F
Nov.,17,4,51F
Sep.,15,14,56.9F
May,13,3,55.2F
Feb.,06,16,44.6F
Sep.,19,6,56.4F
Sep.,99,9,67.3F
Sep.,13,21,55.1F
Nov.,10,21,36.4F
Nov.,96,15,31.4F
Aug.,19,10,NA
May,08,2,51.1F
Jun.,97,14,NA
Nov.,03,15,46.4F
May,18,7,NA
Sep.,03,2,57.7F
Feb.,16,23,39.8F
Aug.,98,6,66.8F
Oct.,07,8,50.9F
Jan.,04,16,45.1F
Oct.,07,21,45F
Nov.,05,27,36.2F
Feb.,01,24,29.3F
Sep.,97,28,54.5F
Jan.,18,11,42.5F
Aug.,14,27,58.9F
Apr.,10,23,47.9F
Apr.,18,23,57.5F
Dec.,02,27,53.4F
Sep.,02,7,64.7F
Sep.,08,10,66.4F
Jan.,09,15,37.7F
Oct.,07,11,NA
Mar.,11,17,41F
Sep.,00,23,64F
Mar.,15,8,50.3F
Jun.,09,12,57.6F
Dec.,96,10,31.3F
Feb.,11,19,38.8F
Jan.,10,7,22.1F
Apr.,04,21,56.6F
Jan.,00,20,NA
Jun.,19,8,57.2F
Sep.,06,18,62.4F
Oct.,98,31,46.3F
Jan.,02,11,37.7F
Feb.,96,23,30.3F
Apr.,08,5,45.6F
Mar.,01,29,44.9F
Oct.,07,14,52.2F
Feb.,01,19,40.1F
Aug.,07,31,61.2F
May,11,7,NA
Aug.,95,30,57.5F
Mar.,18,27,42.8F
Dec.,04,11,37.1F
Sep.,12,29,53.2F
Jan.,03,20,46.6F
Feb.,06,12,33F
Aug.,09,18,65.9F
May,01,10,67.2F
Jun.,03,4,72.3F
Sep.,13,15,54.7F
Oct.,00,2,-198.1F
May,04,11,50.8F
Jan.,10,20,35.1F
Sep.,02,14,59.6F
Nov.,03,10,50.8F
Oct.,07,12,53.3F
Dec.,01,20,35.6F
Jan.,01,20,32.4F
Dec.,06,8,NA
Sep.,14,17,65.3F
Jun.,03,8,65.3F
Oct.,96,17,49.8F
Sep.,13,9,199.6F
Mar.,16,30,48.5F
Feb.,13,10,31.8F
Jan.,17,14,34.3F
Nov.,14,4,47.8F
Nov.,14,22,49.3F
Jul.,99,1,60.1F
Sep.,16,21,-99F
Jan.,04,30,35.1F
May,20,12,45.1F
Jun.,13,5,NA
Jan.,01,9,NA
Oct.,03,28,37F
Apr.,20,21,57F
Nov.,03,2,48.4F
May,99,15,52.1F
Aug.,09,23,67.1F
Apr.,10,2,44.9F
Dec.,12,5,35.3F
Jun.,06,16,58F
Jan.,11,27,32F
Nov.,09,18,51.4F
Mar.,08,16,49F
Jan.,15,10,50.3F
Oct.,19,29,45F
May,07,25,67.5F
Dec.,14,15,40.4F
May,98,10,69.6F
Jan.,97,22,44.1F
Mar.,97,21,42.6F
Mar.,02,24,40.1F
May,95,25,61F
Dec.,02,26,51F
Feb.,10,15,26.2F
Jun.,03,11,66.9F
Jan.,10,6,24.2F
Jul.,16,28,66.7F
Oct.,18,30,41.6F
Oct.,12,26,42.5F
Nov.,13,5,43.9F
Mar.,18,28,44.2F
Apr.,12,27,53.9F
Aug.,10,20,70F
Aug.,12,22,154.7F
Jul.,12,10,60.1F
Dec.,13,7,164.8F
Jun.,99,5,55.1F
Feb.,07,19,43.3F
Mar.,17,17,48.4F
Dec.,96,4,44.3F
May,01,15,57.4F
Apr.,13,3,35.6F
May,06,24,NA
Aug.,98,16,NA
Dec.,95,16,29.1F
Aug.,07,17,NA
Jun.,02,13,59.3F
Dec.,06,11,44.2F
Feb.,17,28,41.4F
Jul.,06,5,74.2F
Jul.,08,31,76F
Nov.,18,14,-99F
Apr.,05,27,174F
Oct.,04,23,62.2F
Nov.,03,20,48.8F
Dec.,10,7,27.8F
Aug.,10,24,61.3F
Apr.,11,1,56.4F
Jan.,01,28,38.1F
Mar.,00,5,38.8F
Jun.,11,16,61.2F
Jul.,96,16,57.9F
Jun.,06,3,56.1F
Dec.,18,25,34.1F
Jan.,20,14,51F
Jul.,17,10,65.7F
Mar.,95,5,36.6F
May,11,27,53F
Apr.,15,18,46.3F
Jan.,09,26,35.8F
Oct.,14,29,50.6F
Jan.,11,24,40.7F
Sep.,05,29,55F
Jul.,13,10,195.3F
Jun.,99,12,NA
Feb.,97,21,48.6F
May,98,4,47.4F
Apr.,96,11,48.5F
Aug.,10,6,61F
Jan.,00,14,37.1F
Oct.,17,25,59.1F
Jun.,04,12,58.9F
May,99,8,57.6F
Jan.,18,19,38.5F
Sep.,97,19,57.2F
Aug.,06,23,62.2F
Oct.,06,26,64.9F
Jan.,09,31,30.7F
Sep.,95,27,54.5F
Oct.,97,11,52.6F
Mar.,20,8,46.7F
Oct.,13,20,59.3F
Apr.,10,25,58.8F
Jul.,03,3,-151.3F
May,05,11,46.2F
Jan.,10,13,30.2F
Feb.,08,29,46.4F
Jan.,18,29,48.8F
Jul.,08,2,70.5F
Sep.,18,11,-170.5F
Aug.,19,2,64.7F
Apr.,08,15,43F
Sep.,96,23,51.1F
Aug.,01,10,58.6F
Mar.,07,25,47.7F
Jul.,09,24,-185.5F
Oct.,00,10,NA
Jun.,96,13,NA
Jun.,13,10,53.7F
Dec.,06,10,157.9F
Jun.,19,10,59.6F
Sep.,17,19,55.1F
Oct.,19,14,62.5F
Dec.,09,6,51.1F
Feb.,20,11,42.2F
Dec.,02,15,42.4F
Jul.,10,15,66F
Jun.,16,5,64.5F
Jul.,98,4,61F
Sep.,03,17,64.8F
Nov.,18,30,49.3F
Apr.,05,20,46.2F
Aug.,19,15,64.1F
Feb.,15,27,40.2F
Nov.,10,13,53.2F
Jan.,99,2,45.2F
Oct.,14,13,58.3F
Oct.,17,28,51F
Aug.,08,22,59.1F
Dec.,10,18,26.2F
Apr.,05,1,53.6F
Apr.,15,1,44.4F
Nov.,14,16,-183.6F
Jan.,18,3,48.7F
Apr.,98,3,52.3F
Oct.,09,10,57.4F
Jun.,95,9,49.3F
Mar.,04,29,45.5F
Jan.,95,16,-174.5F
Dec.,04,1,38F
Apr.,96,27,56.9F
May,07,16,194.5F
Apr.,14,30,54.8F
Sep.,17,23,-173.9F
Mar.,20,11,54.5F
Sep.,99,6,66.7F
Aug.,05,18,69.9F
Dec.,18,1,45.4F
Aug.,04,31,58.7F
Jul.,00,10,58.6F
Sep.,04,12,60.4F
Aug.,03,22,67.1F
Jan.,02,24,NA
Apr.,10,10,46.4F
Feb.,98,1,165.9F
Feb.,06,18,39.3F
Jan.,17,15,33.8F
Sep.,10,21,59.4F
Nov.,98,29,39.4F
Feb.,00,11,39.1F
Dec.,96,27,23.5F
Feb.,11,5,50.2F
Jun.,11,28,74.9F
Apr.,10,16,43.9F
Jan.,11,21,31.8F
May,10,23,62.5F
Apr.,97,23,44.5F
Nov.,17,26,39F
Feb.,97,7,43.7F
Nov.,95,13,49.3F
Jan.,16,28,43.1F
Feb.,20,3,49.3F
Jun.,09,30,71.4F
Feb.,14,11,42.4F
Nov.,16,7,40.2F
Dec.,10,15,32F
Dec.,15,18,52.8F
Apr.,20,8,60.5F
Sep.,96,8,178.2F
Aug.,13,3,69F
Apr.,97,28,53.1F
Mar.,01,24,169.9F
Nov.,16,17,50.9F
May,10,4,45.2F
Dec.,18,18,45F
Sep.,10,6,NA
Aug.,06,19,64.1F
May,20,3,52F
Sep.,19,1,62.2F
Apr.,07,11,52.5F
Mar.,01,8,50.3F
Dec.,18,27,34.2F
May,09,15,55.9F
Jul.,16,23,67.9F
Nov.,02,29,47.6F
Jun.,04,30,66.4F
Feb.,03,7,177.9F
Dec.,18,2,54.3F
Sep.,17,22,NA
Feb.,02,27,44.7F
Jul.,97,12,67.6F
Mar.,15,15,40.5F
Jun.,05,2,63.4F
Jul.,16,20,77.9F
Apr.,07,28,-185.8F
Feb.,12,26,190.1F
Oct.,00,29,50.4F
Mar.,96,8,39F
Feb.,20,26,38.2F
May,17,29,71.3F
Apr.,06,2,198.3F
Mar.,99,15,43.8F
Jun.,00,30,59F
Jul.,96,21,69.9F
Jun.,05,29,67.2F
Apr.,15,15,61.7F
Mar.,13,4,41.6F
Apr.,96,12,40.1F
Apr.,10,29,66.5F
Sep.,98,7,62.4F
Nov.,11,12,47.6F
Jul.,19,17,64.4F
Oct.,19,4,53.4F
Dec.,97,20,39.7F
Jun.,18,23,58.3F
Apr.,95,17,46.8F
Jun.,99,30,62.4F
Nov.,15,3,52.1F
Apr.,11,8,54.8F
Feb.,03,10,174.3F
Nov.,18,9,48.6F
Sep.,08,7,59F
Nov.,13,2,150.1F
Apr.,12,9,48.4F
Aug.,04,5,73.7F
Dec.,95,8,31.1F
Mar.,15,13,40.3F
Jul.,00,2,66.7F
Apr.,95,4,50.5F
Mar.,99,25,49.6F
Jul.,11,3,58.3F
Mar.,06,27,57F
Mar.,11,7,36.8F
Nov.,16,23,48.3F
Nov.,04,2,49.2F
May,12,14,52.7F
Feb.,02,12,53.2F
Nov.,16,15,49.2F
Dec.,16,11,46.2F
Jan.,19,29,34.8F
Nov.,18,5,48.5F
Sep.,00,29,62.9F
Jun.,17,12,60.6F
Mar.,08,9,45.5F
Dec.,02,13,35.1F
Apr.,96,25,51F
Oct.,04,19,50.6F
Aug.,08,13,61.3F
Sep.,00,12,67.9F
Jun.,10,17,61.7F
Sep.,08,18,49.3F
Dec.,00,15,NA
Jul.,08,18,60.7F
May,11,3,48.7F
Mar.,10,28,49.3F
Jun.,97,17,-188F
Jan.,08,28,NA
Mar.,03,24,57.2F
Aug.,13,2,80.2F
Jan.,07,25,28.7F
May,03,4,62.8F
Jun.,97,24,54.6F
Mar.,96,17,NA
Oct.,06,30,51.9F
Apr.,07,8,48.3F
Mar.,03,26,52.3F
Apr.,09,28,49.3F
Nov.,03,25,-173.5F
Feb.,96,27,40.3F
Sep.,95,13,58.6F
Oct.,06,20,58F
Apr.,05,3,58.9F
Dec.,95,20,36F
May,01,6,-163.4F
Sep.,99,3,NA
Apr.,16,14,50F
Apr.,04,6,43.2F
Sep.,15,17,57.8F
Jan.,10,2,NA
Oct.,15,18,192.5F
Aug.,19,9,70.2F
Jul.,15,6,NA
Nov.,96,1,53.6F
Jul.,14,6,64.4F
Dec.,15,9,44.8F
Feb.,07,4,36.4F
Dec.,15,8,50F
Apr.,06,17,50.9F
Apr.,16,26,39.2F
Aug.,13,20,NA
Aug.,12,26,-194.1F
May,95,7,66.2F
Dec.,11,7,45.1F
Jun.,10,27,196.2F
Nov.,18,12,50F
Feb.,17,4,41.8F
Oct.,16,16,58.3F
Dec.,99,18,39.7F
Sep.,08,20,NA
Aug.,16,30,63.4F
Feb.,11,11,51.2F
Jan.,05,9,46.7F
Feb.,03,25,43.6F
Nov.,16,4,44.7F
Jan.,09,13,39.8F
May,12,10,NA
Jun.,99,15,65.8F
Jan.,10,9,27.8F
May,07,3,57.4F
Aug.,99,15,60.8F
Sep.,10,26,50F
Nov.,02,21,52.8F
Jan.,20,20,36.4F
Sep.,11,11,62.4F
Jan.,11,22,39.2F
Mar.,01,12,48.8F
Apr.,01,1,55.5F
Dec.,97,24,NA
Nov.,14,28,45.9F
Dec.,13,9,43.3F
Jun.,18,1,-176.8F
Oct.,00,23,59.5F
Mar.,17,14,47.7F
Oct.,09,2,51.1F
Jun.,08,1,61.6F
Oct.,05,18,49.2F
Aug.,18,17,63.7F
Oct.,05,23,56.1F
Sep.,96,17,50.9F
Jan.,13,23,21.8F
Nov.,99,30,47.4F
Jul.,01,17,62F
Mar.,17,31,59.7F
Jan.,04,6,44.4F
May,16,14,48.6F
Oct.,04,17,47.5F
Jun.,15,22,53.4F
Jul.,16,29,66.3F
Oct.,05,21,57.1F
Dec.,05,5,44.1F
Oct.,96,29,50.6F
Jan.,19,22,29.5F
Apr.,00,2,50.7F
Aug.,16,14,63.1F
Aug.,17,5,60.5F
Mar.,16,3,38F
Aug.,06,27,62.4F
Feb.,20,18,44.1F
Apr.,03,21,59.4F
Jan.,01,11,37.6F
Jun.,98,20,71.5F
Apr.,15,4,41F
Jun.,96,6,73.8F
Feb.,98,7,37.4F
Jul.,98,18,59.6F
Sep.,01,29,58.7F
Dec.,08,6,41F
Sep.,97,9,59.5F
Jun.,15,10,58.3F
May,19,5,43.4F
Jul.,16,22,69.7F
Jun.,18,7,68.3F
Jan.,13,18,26F
Aug.,97,7,NA
Nov.,05,24,36F
Mar.,02,10,45.9F
Jan.,13,5,45.4F
May,17,25,-166.1F
Mar.,09,22,45.6F
Jan.,12,14,38.7F
Jul.,02,27,74.1F
Apr.,13,24,58.1F
Jun.,06,2,50.4F
Sep.,18,29,48F
May,03,29,67.7F
Jun.,05,21,70.9F
Jan.,09,2,30.9F
Apr.,15,17,48.9F
Sep.,18,15,59.7F
Apr.,10,30,54.5F
Aug.,97,13,74.2F
May,98,21,-169.4F
Nov.,97,29,50F
Jan.,14,17,45.8F
Jul.,17,7,72.6F
Aug.,98,1,60.7F
Feb.,03,1,26.8F
Jun.,14,1,57.5F
Oct.,14,30,56F
Aug.,17,1,65.1F
Oct.,10,30,52.3F
May,04,13,50.6F
Feb.,06,1,28.3F
Aug.,05,4,62.1F
Jan.,01,4,46.8F
Sep.,17,13,58.5F
Mar.,98,30,60.6F
Jul.,04,13,57.1F
Apr.,11,16,51.8F
Feb.,18,4,33.1F
Feb.,16,25,34.8F
Apr.,18,29,49.3F
Apr.,20,29,53.9F
Mar.,99,1,49.3F
Oct.,15,11,43.7F
Aug.,07,22,NA
Dec.,03,1,51.2F
Mar.,20,12,48.4F
Apr.,06,29,44.1F
Jun.,12,3,50.7F
Oct.,18,27,43.4F
Oct.,15,30,50.7F
Mar.,13,6,52.4F
Feb.,18,27,23.5F
Jun.,15,16,55.3F
Sep.,01,1,60.3F
Feb.,02,20,45.7F
Apr.,13,20,43.6F
Jun.,19,1,68F
Nov.,19,4,51F
Jun.,08,5,56.5F
Oct.,14,24,52.5F
Oct.,08,23,47.7F
Sep.,09,20,62.9F
May,11,31,54.7F
Oct.,15,29,51.4F
Nov.,08,4,-150.4F
May,13,7,58.6F
Sep.,00,25,61.1F
Apr.,01,24,198.9F
Sep.,00,19,65.3F
Feb.,97,12,51.1F
Apr.,04,29,56.9F
Sep.,17,14,52.9F
Apr.,19,9,49.6F
Jul.,08,14,61.4F
Oct.,02,23,-182.3F
Jun.,99,3,60.2F
Jun.,06,19,69F
Jun.,09,5,51.9F
Sep.,09,30,60.5F
Mar.,12,31,44.6F
Dec.,19,31,37.9F
Dec.,08,29,24.8F
Sep.,98,28,59.3F
Sep.,04,25,54F
Oct.,18,24,NA
Apr.,20,27,57.1F
Feb.,04,20,33.5F
Feb.,00,23,44.4F
Apr.,99,26,57F
May,05,28,70.5F
Mar.,08,19,39.3F
Feb.,15,9,38.6F
Jun.,08,28,-183.9F
Aug.,12,13,-154.9F
Apr.,08,26,NA
Sep.,14,3,61.7F
Feb.,16,26,36.7F
Jul.,19,12,63.7F
Apr.,95,21,42.6F
Feb.,06,10,36.4F
Sep.,09,10,60.1F
Feb.,19,11,40.4F
May,00,17,57.8F
Dec.,14,14,36.4F
Apr.,07,23,62F
Jul.,07,12,60.9F
Oct.,97,17,56.2F
Jan.,19,6,40.2F
Mar.,18,8,41.4F
Sep.,98,16,57.2F
Sep.,04,5,-167.8F
Mar.,06,30,53.6F
Feb.,13,1,42.8F
Jul.,95,10,79F
Nov.,10,4,59.2F
May,04,23,51.8F
Apr.,95,30,51.3F
Nov.,06,11,47.9F
Jun.,19,28,65.4F
Jan.,17,5,34F
Dec.,96,1,40.7F
Jul.,14,30,64.2F
Nov.,08,5,46.8F
Mar.,97,11,42.2F
Oct.,00,30,50.8F
Apr.,16,19,49.3F
Jun.,14,5,54.2F
Nov.,13,28,43.8F
Jan.,20,25,34.8F
May,18,11,55.3F
Aug.,09,14,62.1F
Sep.,11,13,150.6F
May,06,12,62.7F
Mar.,15,28,46.6F
Mar.,98,6,46.9F
Dec.,06,4,50.5F
Dec.,06,14,NA
Jul.,03,12,63.3F
Jul.,15,21,71.4F
Jun.,09,6,52.6F
Jun.,01,13,57.3F
Jul.,08,29,71.1F
Jun.,07,12,NA
Apr.,05,19,49.1F
Jul.,08,5,-190.1F
Aug.,01,13,68.7F
Feb.,96,11,-161.1F
Sep.,95,30,51.8F
Jun.,96,17,-178.3F
Jun.,96,12,61.4F
Jun.,99,8,53.9F
Nov.,13,6,51.8F
Dec.,99,10,43.1F
Mar.,18,22,41.4F
Apr.,98,8,45.9F
Jul.,00,30,61.6F
Jul.,98,7,56.9F
Dec.,95,22,50.4F
Oct.,16,5,48.5F
May,08,7,64.6F
Jun.,97,1,55.2F
Apr.,11,29,57.8F
Jan.,17,2,34F
Aug.,95,28,56.5F
Aug.,04,11,71.7F
Sep.,07,23,61F
Jul.,95,2,64.8F
Aug.,05,5,60.2F
Jun.,03,27,68.3F
Jun.,01,21,60.5F
Feb.,05,24,31.1F
Jul.,16,6,60.7F
Oct.,19,16,54.9F
Nov.,00,9,45.7F
Jan.,01,1,41.7F
Jan.,04,21,36.3F
May,01,5,46.9F
Jan.,10,23,36.8F
Sep.,11,18,53.3F
Jul.,18,31,73F
Dec.,00,7,51.8F
Mar.,17,29,54.3F
Jun.,06,1,47.2F
Jun.,97,19,59.9F
Sep.,04,7,67.4F
Nov.,99,11,43.2F
Nov.,15,14,47.8F
May,11,29,62.2F
May,19,21,54F
Dec.,11,14,41.3F
Sep.,03,29,53.7F
Apr.,17,28,45F
Dec.,17,17,36.2F
May,01,12,66.2F
Aug.,03,9,71.7F
Aug.,19,31,68.7F
Dec.,13,20,41.6F
May,08,16,60.5F
Aug.,97,10,75.1F
Oct.,10,22,NA
Jan.,14,24,37.1F
Sep.,03,23,53.3F
Nov.,97,22,42.5F
Jul.,19,11,191.4F
May,15,14,50.7F
Dec.,13,14,42.9F
Dec.,95,6,27.4F
Jul.,13,3,62.2F
Apr.,05,22,51.1F
Dec.,98,31,-99F
Apr.,00,28,60.8F
Jan.,06,6,32.2F
Dec.,05,10,28.6F
Aug.,18,26,NA
Jan.,07,19,52.9F
Dec.,00,11,54.7F
Feb.,05,6,39.2F
Jun.,08,4,60.8F
Dec.,95,31,33.6F
Jun.,18,12,58.9F
Dec.,98,25,-99F
Jan.,05,3,43F
Apr.,14,1,58.2F
May,00,21,50.6F
Oct.,98,15,51.6F
Apr.,11,21,63.6F
Jun.,17,7,57.9F
Sep.,15,13,58.9F
Sep.,16,1,NA
May,98,30,60.1F
Mar.,06,12,27.3F
Dec.,12,16,45.6F
Dec.,15,6,49.3F
Jul.,03,15,76.5F
Feb.,11,2,36.3F
Jan.,17,7,30F
Jan.,19,25,33.3F
Apr.,08,27,62.2F
Jun.,18,17,60.6F
Feb.,96,8,175.7F
Oct.,11,1,64.9F
Sep.,97,14,54.2F
Aug.,02,2,66.7F
Jan.,19,28,37.7F
Nov.,12,22,190.1F
Oct.,01,21,58F
Jun.,06,25,61.9F
Feb.,11,23,33.2F
Sep.,04,26,58.1F
Feb.,13,23,27.5F
Apr.,14,15,44.2F
Jan.,16,12,42.3F
Dec.,08,5,42.4F
May,00,23,55F
Apr.,98,1,52.2F
Nov.,07,30,44.3F
Feb.,18,28,21.4F
Sep.,00,7,58.6F
Sep.,03,19,69.3F
Jul.,07,13,70.5F
Jun.,96,23,52.2F
Mar.,18,23,42.2F
Apr.,00,22,55.5F
Jul.,18,25,78.9F
Nov.,19,19,185.6F
Mar.,18,30,46.4F
Nov.,12,28,42.1F
Aug.,98,30,58.4F
Jul.,08,28,71.9F
Jun.,08,7,56.6F
Nov.,96,8,NA
Aug.,19,30,63.4F
Nov.,16,26,39.8F
Aug.,13,5,-188F
Aug.,08,4,64.5F
Jun.,07,27,55.7F
Jun.,99,13,58.6F
Oct.,06,10,61.3F
Apr.,20,13,NA
Nov.,05,25,35.5F
Jul.,06,22,-154.3F
Jun.,14,30,59.3F
Mar.,14,10,51F
Feb.,20,5,41.1F
Aug.,03,12,150.6F
May,10,13,44.8F
Feb.,08,5,46.7F
Jan.,95,30,39.6F
Dec.,18,17,43.7F
May,05,24,57.2F
Jun.,08,23,60.4F
Jan.,10,16,35.8F
Apr.,05,9,41.6F
Dec.,12,7,34.4F
Jan.,14,27,38.4F
Nov.,96,3,55.9F
Oct.,98,12,51.4F
Jul.,04,2,58.5F
Jan.,97,20,NA
Jun.,02,19,-99F
Nov.,16,3,45F
Jul.,13,5,62.8F
Mar.,12,27,NA
Jan.,95,3,33.4F
Jul.,10,21,70.3F
Sep.,03,21,72.5F
Apr.,07,26,64.9F
May,02,12,53.5F
Dec.,17,2,30.1F
Jun.,18,4,NA
Apr.,12,23,46.7F
Nov.,19,26,50.6F
Aug.,13,9,62.3F
Oct.,08,10,51.9F
May,03,1,54F
Oct.,17,20,-194.9F
Mar.,00,27,-197.2F
Jan.,16,27,152.2F
May,12,23,63.5F
Apr.,14,4,55.4F
Nov.,19,8,NA
Mar.,96,31,36F
Apr.,96,24,51.1F
Jan.,96,24,31.6F
May,18,22,62.3F
Jan.,00,7,43.4F
Feb.,20,29,47.4F
Feb.,19,5,38.2F
Mar.,09,5,NA
Dec.,10,27,29.3F
Apr.,12,12,43.9F
Sep.,97,30,61.8F
Sep.,03,1,56.8F
Mar.,13,22,35.7F
May,18,18,50.8F
Jul.,15,16,-188.8F
Sep.,95,20,55.4F
Mar.,19,22,50F
Jun.,06,5,55.4F
May,14,24,58.6F
Jan.,11,14,51.6F
Aug.,11,7,61.6F
Nov.,11,30,45.2F
Aug.,01,4,NA
Sep.,14,7,NA
Sep.,96,7,54.2F
Jan.,98,9,50.6F
Aug.,10,7,65F
Mar.,20,6,-198.6F
Mar.,11,11,46.6F
Aug.,03,28,59.3F
Aug.,07,1,63F
Jun.,01,15,64.1F
Jul.,95,6,63.8F
Dec.,19,4,35.8F
Aug.,08,27,62.3F
Jan.,03,9,189F
May,13,21,49.3F
May,07,5,55.8F
Sep.,16,3,64.7F
Sep.,08,6,63F
Mar.,17,28,54.9F
Mar.,11,29,47.9F
Sep.,04,4,69.8F
Sep.,99,25,62.8F
Sep.,19,4,60.6F
Apr.,02,4,55.5F
Aug.,09,2,61.8F
Oct.,14,5,53.7F
Jun.,07,26,54.6F
Feb.,98,16,51.4F
Sep.,18,12,60.5F
Mar.,19,5,-153.6F
Jan.,95,9,40.3F
Jan.,10,25,32.7F
Feb.,08,2,37.4F
May,10,3,43.2F
Jan.,96,1,36.7F
Jul.,96,31,64.2F
Jun.,07,13,64.4F
Apr.,16,2,50F
Aug.,97,5,67.1F
May,08,9,66.1F
Jan.,06,2,36.2F
Sep.,08,28,53.1F
Dec.,13,26,42F
Aug.,02,11,66.4F
Aug.,12,11,61.5F
Apr.,19,16,53.4F
Feb.,00,24,47.6F
Apr.,03,17,60.7F
Dec.,09,20,27.1F
Jan.,96,23,31F
Sep.,97,17,63.3F
Nov.,99,20,34.5F
Oct.,16,9,46.9F
Dec.,17,11,33.5F
Oct.,95,7,61.4F
Feb.,95,25,41.2F
Jan.,01,15,29F
Mar.,16,16,38.9F
Dec.,10,29,34.5F
Oct.,06,15,51.7F
Aug.,95,8,NA
Jun.,03,21,61.7F
Jul.,13,6,67.3F
Jul.,13,17,69.3F
Apr.,98,25,55.9F
Jun.,12,22,59F
Aug.,97,2,-163F
Feb.,16,4,NA
Jun.,14,16,57F
Dec.,10,3,21.4F
Aug.,19,3,NA
Jan.,18,28,47.8F
Mar.,14,1,40.7F
Nov.,14,23,53.4F
Aug.,05,14,60.7F
May,97,29,55.7F
Jun.,04,16,61F
